treefix	ogs	type	count	edge	br	nodeclass	branch	family	musca
X9	13345	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	13345	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	15172	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	15172	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	15172	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	23580	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	23580	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	23580	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	1993	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	1993	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	1993	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	21045	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	21045	loss	1	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	21045	total	1	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	20383	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	20383	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	20383	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	7996	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	7996	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	7996	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	3007	dup	1	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	3007	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	3007	total	1	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	14096	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	14096	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	14096	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	7876	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	7876	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	7876	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	10503	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	10503	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	10503	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	18987	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	18987	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	18987	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	26985	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	26985	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	26985	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	1428	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	1428	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	1428	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	1662	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	1662	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	1662	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	15796	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	15796	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	15796	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	311	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	311	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	311	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	21739	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	21739	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	21739	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	11797	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	11797	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	11797	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	24571	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	24571	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	24571	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	22757	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	22757	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	22757	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	6634	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	6634	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	6634	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	10098	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	10098	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	10098	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	20726	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	20726	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	20726	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	17849	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	17849	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	17849	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	12339	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	12339	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	12339	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	6787	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	6787	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	6787	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	4302	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	4302	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	4302	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	7145	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	7145	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	7145	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	6337	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	6337	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	6337	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	2749	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	2749	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	2749	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	8265	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	8265	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	8265	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	19235	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	19235	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	19235	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	14826	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	14826	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	14826	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	2206	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	2206	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	2206	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	26994	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	26994	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	26994	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	19682	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	19682	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	19682	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	3770	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	3770	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	3770	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	22587	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	22587	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	22587	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	11445	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	11445	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	11445	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	14448	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	14448	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	14448	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	27492	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	27492	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	27492	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	9018	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	9018	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	9018	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	23870	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	23870	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	23870	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	14647	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	14647	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	14647	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	1518	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	1518	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	1518	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	13471	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	13471	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	13471	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	1684	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	1684	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	1684	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	20018	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	20018	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	20018	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	4127	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	4127	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	4127	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	15665	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	15665	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	15665	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	24221	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	24221	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	24221	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	10062	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	10062	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	10062	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	362	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	362	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	362	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	23509	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	23509	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	23509	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	3765	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	3765	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	3765	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	25816	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	25816	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	25816	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	2361	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	2361	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	2361	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	20208	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	20208	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	20208	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	21923	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	21923	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	21923	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	7918	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	7918	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	7918	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	5285	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	5285	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	5285	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	17516	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	17516	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	17516	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	2826	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	2826	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	2826	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	3725	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	3725	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	3725	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	23785	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	23785	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	23785	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	7860	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	7860	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	7860	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	5307	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	5307	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	5307	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	2131	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	2131	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	2131	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	10924	dup	1	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	10924	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	10924	total	1	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	3318	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	3318	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	3318	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	15040	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	15040	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	15040	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	3825	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	3825	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	3825	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	15119	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	15119	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	15119	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	13057	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	13057	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	13057	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	18853	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	18853	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	18853	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	17705	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	17705	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	17705	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	23006	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	23006	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	23006	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	25472	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	25472	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	25472	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	22952	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	22952	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	22952	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	7721	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	7721	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	7721	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	9680	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	9680	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	9680	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	11457	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	11457	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	11457	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	24497	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	24497	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	24497	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	172	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	172	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	172	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	18761	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	18761	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	18761	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	12782	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	12782	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	12782	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	22991	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	22991	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	22991	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	286	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	286	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	286	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	12470	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	12470	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	12470	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	21158	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	21158	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	21158	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	21413	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	21413	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	21413	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	22930	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	22930	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	22930	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	17682	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	17682	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	17682	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	2939	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	2939	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	2939	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	19012	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	19012	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	19012	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	23949	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	23949	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	23949	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	15333	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	15333	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	15333	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	6321	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	6321	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	6321	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	26299	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	26299	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	26299	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	5157	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	5157	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	5157	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	27264	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	27264	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	27264	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	5434	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	5434	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	5434	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	4026	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	4026	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	4026	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	21098	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	21098	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	21098	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	1360	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	1360	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	1360	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	8660	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	8660	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	8660	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	19271	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	19271	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	19271	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	10923	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	10923	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	10923	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	13137	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	13137	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	13137	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	24382	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	24382	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	24382	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	18765	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	18765	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	18765	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	18006	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	18006	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	18006	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	1238	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	1238	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	1238	total	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	19315	dup	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
X9	19315	loss	0	6	0.0318808852234055	internal	6	Drosophilidae	other_dipt
