baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
58.1687820399047	0.467114600686743	0.249690286769208	1.87077601908681	0.0613761328724453	0.181839973582882
82.5978929446058	0.214507086045273	0.228109977849296	0.940366958375622	0.347029364562413	0.547189705914784
158.481151021642	0.573566016702938	0.287957646711706	1.99184158938892	0.0463884414436469	0.152751087007654
366.668691686708	0.386565613578386	0.173667599729636	2.22589368529413	0.0260213034464105	0.102600449698946
88.7705495611138	0.121023432180642	0.219782746971841	0.550650284647445	0.581873431112292	0.741698636372703
67.909280529487	-0.168935892681107	0.256611969784642	-0.658332083350922	0.510324766356018	0.688505709433151
207.356072525407	0.553911223521736	0.165440960411463	3.34808999019422	0.000813705846218816	0.0093943332270165
112.116686795181	-0.546629688081796	0.231202340794669	-2.36429132249685	0.0180646011464888	0.0802146243216743
38.79415314616	-0.370191668440468	0.296678801374437	-1.24778604580261	0.212109420212577	0.405173503057398
10.4542514085135	-0.669955015773143	0.366566802087137	-1.82764781741988	0.0676024244063261	NA
72.3377893007337	-0.697366694181568	0.269773961373964	-2.58500372174492	0.00973779462733269	0.053389511498006
13.6950802537179	0.0495465431748982	0.365013649045702	0.135738877996572	0.892027711948248	NA
124.711710105388	0.086395585290865	0.198155527082554	0.435998866965096	0.662837551632776	0.799206552525888
153.27701734826	-0.317913717549073	0.194759978097343	-1.63233596889283	0.102608729926003	0.254159300421107
209.332869577799	0.024202152578243	0.166498434729464	0.145359640272703	0.884426928555166	0.935620709870573
15378.6365907282	-0.255942803117897	0.1241657000494	-2.06130036730006	0.0392743932003645	0.136226965884984
14.1977095907159	-0.0419604689696661	0.363533370407295	-0.1154239813601	0.908109071616793	NA
3.90738761870408	-0.543074929454468	0.364506505805155	-1.48989090950483	0.13625292217696	NA
65.9105251462185	-0.942002882510738	0.269723952129999	-3.49247026477175	0.000478574876479801	0.00639022335068305
0	NA	NA	NA	NA	NA
1078.35763372119	0.17326082189934	0.115718505153393	1.49726114824652	0.134325319960991	0.304588695585797
0.171131108902176	-0.0762168753751395	0.122946942249435	-0.619916802977584	0.535312562601341	NA
0.643516085385748	0.155921840574196	0.222190778342383	0.701747578083237	0.482836596011152	NA
79.4782848401976	0.327085540029364	0.227187540233183	1.43971601476756	0.149947760580132	0.327035071464934
3.07569318870418	-0.0383659174818837	0.351927140476982	-0.109016648815106	0.913189285193958	NA
103.793410127371	0.203330354675516	0.220453169250795	0.9223290160288	0.356356983344475	0.556613027771349
29.6157831242131	0.150033780964342	0.307539398927884	0.487852227998676	0.625654514285961	0.772843330733976
24.5580426019797	0.0161919008124135	0.337797885425932	0.0479336950022556	0.961769085516522	NA
0	NA	NA	NA	NA	NA
77.7871272184897	0.109727840502666	0.240567791060538	0.45612024793067	0.648303510688814	0.789692400371977
6338.44158570405	-0.427196204413334	0.132169653658736	-3.23218070553746	0.00122849341458075	0.0129666125373534
0.120857604229952	0.0706716970500209	0.118312186714478	0.597332354447747	0.55028550721031	NA
13.7854862626756	0.27938557766119	0.362163940436699	0.771434001199308	0.440449727962227	NA
0.643075445936466	0.261630969245988	0.215475507113098	1.21420282402986	0.224670282386851	NA
810.637050923658	-0.00401191262611315	0.128846824926043	-0.0311370701483405	0.975160226289227	0.98487531527117
2083.93265330797	-0.0490717751340855	0.119838140047026	-0.409483784668463	0.682184664238736	0.81164285740205
27.9583966087484	-0.163548607728212	0.314266316850982	-0.520414053173134	0.6027750173062	0.755506129931097
306.399301256855	-0.41062834553421	0.170116727320058	-2.41380346308716	0.0157869753926805	0.0731190293750029
166.659163048322	-0.0925089027074319	0.175821232252882	-0.526153192774677	0.59878177272136	0.75301103113086
5.52586107173011	-0.484081364316568	0.38221529598557	-1.26651489200172	0.205328801235667	NA
0.171131108902176	-0.0762168753751395	0.122946942249435	-0.619916802977584	0.535312562601341	NA
418.330823954935	0.354208754792517	0.206710835533149	1.71354710980168	0.086611934281399	0.226883005490317
258.581320594227	-0.0126011783422513	0.155416392674002	-0.0810801108264252	0.935378242864679	0.964306416770109
11.493803391962	0.424860501987161	0.379537808011569	1.11941549173465	0.262962924974291	NA
22.2197318408887	0.795804666634987	0.36454223545398	2.1830245969824	0.0290339986846412	NA
0.121298243679234	-0.069440537002599	0.118615117561732	-0.585427375785042	0.558260385782459	NA
35643.031233186	0.289186168206573	0.135346213849085	2.13664025008504	0.0326272632168418	0.119907725494504
258.974833144693	0.356321817183923	0.191971480250066	1.85611850635194	0.0634366684701327	0.185470951330064
442.046644256902	0.147890485977204	0.16028745910902	0.922657872295651	0.356185526371985	0.556528862545566
5.87972540937509	0.0871794662898435	0.384421664865852	0.226780835362819	0.820594166642354	NA
459.062925620846	0.127392832759033	0.235050841105107	0.541979905964543	0.587832348543124	0.745280412971442
98.1677686168903	-0.431180162602995	0.285050826809692	-1.51264308694977	0.130370343345818	0.298480299989082
5.9180898029871	0.177098704712595	0.380935354531065	0.464904878494686	0.641999576763425	NA
53.2844475401156	0.899523267338947	0.309866304832104	2.90293992380468	0.00369677544529366	0.0275787022384516
0	NA	NA	NA	NA	NA
0.951667704263404	0.0779083872046939	0.221824229737096	0.351216759760781	0.725425737577646	NA
192.962274692229	-0.0362856357511576	0.179564058434463	-0.202076273322821	0.839857096364332	0.912117371949195
2.23984545444782	0.146844825726848	0.335963592850938	0.437085532038587	0.662049319381829	NA
0.359368547630147	0.120664908982474	0.152030197792029	0.793690403189103	0.427375688488353	NA
0	NA	NA	NA	NA	NA
422.880604029698	0.170519502742905	0.138640551533358	1.22993958734994	0.218719728467507	0.413132416081782
357.153486815236	0.274329008323481	0.185749703325925	1.47687454360092	0.1397092698516	0.311940485303089
471.705380654451	0.294982701128353	0.156538757482959	1.88440681318468	0.0595099689614644	0.178115989933033
20.5505768204335	1.63430646770283	0.36099817924647	4.52718756397666	5.9773882387212e-06	NA
209.992361914977	-0.0787193691389543	0.17624440986202	-0.446648884923968	0.655128593561277	0.794021558730587
280.658787710951	-0.288829641719741	0.210206972666729	-1.37402502902539	0.169433912270286	0.352999746360652
1.99376630236982	-0.236285553087926	0.311527644374605	-0.758473789901603	0.448167397981183	NA
0.614747336739508	0.0623823434597644	0.194273494806141	0.321105787086466	0.748130224893155	NA
586.251767289849	0.030582727233049	0.122835760394938	0.248972507148734	0.803382048010105	0.893536053402932
155.292092590795	0.236280326046564	0.178812463479738	1.32138622469869	0.186372616818013	0.373890562283562
158.189690234218	0.489713447603876	0.204634174826411	2.39311663371622	0.0167059295412194	0.0756722655343177
184.137437855596	-0.198811932789731	0.221795378999633	-0.8963754505907	0.370052274245784	0.568481675099775
206.425942024008	-0.265390584568291	0.178312852056947	-1.48834243581912	0.1366606091033	0.307550949989045
19.7997268459925	-0.0805397555172719	0.34882638251099	-0.230887798501693	0.817401970043546	NA
121.928007148917	-0.485449933599702	0.209390897261955	-2.3183908180707	0.0204280906213326	0.0873104893508603
32.7896760291917	0.272248359318835	0.318781478270186	0.854028159967588	0.393089386746971	0.590039198403928
12.0104220588468	0.0572939331341031	0.385372926364468	0.148671401685123	0.881812928555293	NA
153.287653869965	0.0652120368609323	0.19478603128379	0.334788056572305	0.737784970613583	0.853395741187001
418.455848005686	0.496706753832996	0.170695800272291	2.90989440302959	0.00361550889350062	0.0271220465093267
0	NA	NA	NA	NA	NA
133.921529918376	-0.0511077758208966	0.191825795482152	-0.266428066634301	0.789909552076825	0.885020459173911
109.069542454832	0.605613880942506	0.317934346385457	1.90483943564962	0.056800945928639	0.173183431596272
107.712977448392	-0.29115635923742	0.217565584229938	-1.33824639714021	0.180816129015496	0.366392614167316
193.037498388253	0.0270738478460359	0.232895380413335	0.116248968949003	0.90745522818795	0.948325272685211
1584.53319111674	0.506889454333893	0.172286254303469	2.94213520621933	0.00325957575535895	0.0254187839176138
74.3465981772567	0.70178612927278	0.276339626048201	2.53957834172638	0.0110986185707341	0.0579243650172421
3989.4376473766	-0.69274167109559	0.234619451768637	-2.9526182329448	0.0031509137922581	0.0248598226194282
197.781698963565	-0.214238387489759	0.384627517037865	-0.557002237228565	0.577525900637549	0.738796563802616
79.4261381579869	-0.207948688075048	0.241711127405811	-0.86031905236171	0.389613193327525	0.586215527849917
11772.2299559622	-0.545378953719214	0.159382059453887	-3.42183402315118	0.00062200271182481	0.00770767587993216
17.5872402417417	0.00907806702210983	0.385698457437225	0.02353669517485	0.981222168068435	NA
29.2096420388113	-0.314950426977201	0.343416983917573	-0.917107894270003	0.359086104753108	0.559204608978559
4.17264045243904	-0.145749101944466	0.37493793834135	-0.388728605563977	0.697476919235206	NA
120.518888302011	0.204167534622843	0.239060640413799	0.854040775049553	0.39308239721015	0.590039198403928
1067.09078700017	-0.4925193818062	0.133319560928578	-3.69427695662793	0.000220513354914732	0.00348970100673847
0	NA	NA	NA	NA	NA
243.743816714589	0.77842320105745	0.209343806263559	3.71839613958979	0.000200491692235593	0.00328383192109751
208.784182924311	0.115010923589487	0.166678716631796	0.690015653549539	0.490184343458742	0.671865524760954
3.42538955118057	-0.377725625829147	0.290876210201474	-1.29857861379423	0.194088581279376	NA
390.727265014953	-0.180805271650066	0.15077643353434	-1.19916135043005	0.230465212456182	0.426218825224199
1317.68502807308	-0.352961734805381	0.119781349177838	-2.94671697412042	0.00321167012397619	0.0252322664428901
255.47777753939	0.291647121432202	0.254525559256836	1.14584610788698	0.251858833338178	0.449376529653828
484.044713815958	-0.18060085034248	0.131667605546719	-1.37164224710077	0.170174835278753	0.354042680936733
106.412479586787	0.196002503660284	0.209772417640865	0.934357842964106	0.350119336104815	0.550320397626479
5.33467748157364	-0.12116117980093	0.151787007459464	-0.798231560321705	NA	NA
3889.39698799315	-0.117296007378554	0.144984236073445	-0.809025936579303	0.418500227625272	0.611699501178547
0	NA	NA	NA	NA	NA
526.743079919679	0.299653570287754	0.194328579151303	1.54199434584681	0.123074967588545	0.287904798161787
189.988212590813	-0.179068676268029	0.17326965873525	-1.03346816502732	0.30138486110956	0.503034287751094
2608.02506179989	0.123419713888715	0.121018014905154	1.01984579721823	0.307801599310191	0.509757478286522
0.710216796317855	-0.0118182474339384	0.202230546524746	-0.058439477304643	0.953398570146037	NA
329.528057891962	-0.345374558458105	0.150499883157734	-2.29484934613623	0.0217417595576608	0.0908738356434326
379.163380985928	0.241337716218489	0.268132684703926	0.900068249736046	0.368083931312871	0.566701996704984
30.3166553780554	0.604588530398608	0.330164669908313	1.83117270108429	0.0670747699526705	0.191957934444357
760.804098281153	0.182238929685443	0.115580509022367	1.57672717681296	0.11485831428299	0.273220205890931
3277.6209335071	-0.704041966239847	0.184419866267885	-3.81760371313342	0.000134754145759092	0.00242178459078065
299.363937379941	0.115529257574175	0.168964814641239	0.683747428832901	0.494134668372154	0.674448227433562
340.476596631678	0.296355127869452	0.181507758537141	1.63274082748815	0.102523516780938	0.254102022700039
98.0143352824055	-0.0190346412566127	0.219553039257021	-0.08669723416732	0.930912174955763	0.962379086944539
46.4705634703567	0.169247733370687	0.289028030022867	0.585575500609047	0.558160816072304	0.72418640907731
3.52789544742487	0.0475896576734535	0.359271297483195	0.132461618856929	0.894619179181089	NA
1.83912454490923	0.117605956239366	0.256003523975864	0.459391942786121	0.645952733179538	NA
13.3084974688837	-0.386178132019796	0.372609301192442	-1.0364157061671	0.30000824612115	NA
0.522217841706514	0.214993435995887	0.19791009078185	1.08631871748706	0.277338008773711	NA
85.1124112533181	0.894538714613017	0.327763900751807	2.72921670922629	0.00634849691808909	0.0400555056398023
4.7017524586826	0.23036009354427	0.359901423549006	0.640064413395971	0.522130723520252	NA
3.9137579234916	-0.00189085980923244	0.34089830375443	-0.00554669761746465	0.995574398300498	NA
5.6250743255592	0.157653327276214	0.38213625853435	0.41255788676238	0.679930561234337	NA
3.48890933414947	-0.124467875257774	0.345536109995669	-0.360216694166447	0.718685091391901	NA
576.852334893528	-0.330226705434467	0.194799448824058	-1.69521375665044	0.0900348781847467	0.23288529829918
71.7070610682108	0.759016184653188	0.255542468872818	2.97021543229648	0.00297590974360784	0.0239973914333351
0	NA	NA	NA	NA	NA
0.291988713132128	-0.0118888385832042	0.134958625851784	-0.088092469141327	0.929803181865161	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
117.366046275431	-0.287611411640231	0.353136787694931	-0.814447606882276	0.415388575303523	0.609026427504793
111.175836568562	-0.195465146610425	0.20511069952394	-0.952973916349059	0.340603286663968	0.54165820844075
93.5364312966227	-0.682658274422276	0.251185223037784	-2.71774854494362	0.00657277689220601	0.0410394997247097
14.8102337264731	0.233311840873738	0.384817976321623	0.606291429272371	0.544321248926429	NA
57.5625047276165	-0.0348059079919916	0.263290422932708	-0.132195875582179	0.894829363300569	0.941110070753417
897.811604774651	-0.0890957279031246	0.177332938699198	-0.50242063632777	0.615371665919466	0.763929132082295
326.277936112312	-1.00367300840261	0.184895184074604	-5.42833505061786	5.68821819630243e-08	2.79172943062574e-06
35.2424472553937	-0.0175111399408146	0.306412985701249	-0.0571488179612854	0.954426648828132	0.973629596901604
1033.44545525483	-0.133540157103992	0.141337736025219	-0.944830169631158	0.344745586656963	0.545405492794362
866.035831316415	0.0777666938521789	0.119762356515748	0.64934171399636	0.516117528933894	0.693258321001302
1.47995815261174	-0.361415654834477	0.278098125301799	-1.29959759506563	0.193738924382433	NA
2164.09393490409	0.349209020913554	0.158530960322614	2.20278121196583	0.0276101730087185	0.106644434056931
39.8015802100015	-0.117396254757053	0.284697318421272	-0.412354620718063	0.680079519213845	0.810273396654684
142.944720828284	0.280945675219052	0.21573326947854	1.30228256354776	0.192819809999887	0.382047957569888
516.45036638935	0.105147504200558	0.144050486194	0.729935087195408	0.465429863806576	0.650940339445893
3561.05810346206	0.0153759880737094	0.109592167799018	0.14030188819613	0.888421472517409	0.938064474718081
111.050946899371	-0.133146778223468	0.20121239694766	-0.661722539183817	0.508149057053301	0.686602278848591
1660.44286544461	0.00546067796123475	0.127823129509017	0.0427205778970507	0.965924275753284	0.980303973644327
935.435549420885	-0.503944540048714	0.17803254394469	-2.83063157377156	0.00464561993070139	0.0320878498132339
243.301396314222	0.384075307413926	0.205826105773368	1.86601843323424	0.0620387865810424	0.182964047818503
196.486824127701	0.0158908305901773	0.21633439719213	0.0734549419622083	0.941444098271033	0.966560164660218
15.8073925532628	-0.448985221895837	0.371482033006167	-1.20863240211777	0.226804102243491	NA
51.4151709514893	0.446878594537806	0.317304978766016	1.40835670551308	0.159025472348552	0.339457530264655
100.291373828254	-0.255519572088035	0.225635696359311	-1.13244303189127	0.257448222077462	0.455213317586105
63.1901137501104	-0.611546036455376	0.275552887076967	-2.21934178568254	0.0264634808641737	0.103825020033623
239.341682896957	1.13034648823887	0.255076995868537	4.43139329122972	9.36261432472434e-06	0.000249678506513142
185.316661926389	0.350282347646231	0.208960721971447	1.67630712768161	0.0936780495044231	0.239559723030355
259.025911556339	-0.143083703439607	0.151112274047792	-0.946870162210344	0.34370494392778	0.54439596857358
1254.85299999982	-0.450381468011638	0.191470461084274	-2.35222428285378	0.0186615189421974	0.0820155511097878
129.911687754837	-0.0480813883940106	0.197523352042611	-0.24342128612539	0.807679055693999	0.895770574069246
268.234504195911	-0.0217262542837016	0.150544548634824	-0.144317774909293	0.885249542889801	0.936058742998489
151.698391823171	-0.234441419963958	0.198496530697564	-1.18108573051667	0.237568667980288	0.432928311793915
6.87504183371318	0.0247453521495574	0.38568318481216	0.0641597900142034	0.948842994315695	NA
6920.45183019763	-0.388594754590681	0.140374105567654	-2.7682794702004	0.00563531093242543	0.0368628589273218
6.60151283543678	-0.719319477262932	0.31712694030049	-2.26823831674896	NA	NA
0.505375812395074	-0.0837382564646468	0.185696808308732	-0.450940741670837	0.65203225876054	NA
1.57904670030135	-0.140220498245745	0.306187345079523	-0.457956543596951	0.646983662388334	NA
176.217040236036	0.604485670459684	0.205589849627946	2.94025055980933	0.00327946934385022	0.0254918985945989
156.042521782413	-0.110389005772795	0.180741364693885	-0.610756734960791	0.541360639838291	0.711221367936317
0	NA	NA	NA	NA	NA
6.11248834562764	-0.183353081757353	0.385383303412753	-0.475768099275901	0.634239599105676	NA
96.1735103521649	0.252678695165357	0.216650826332808	1.16629462920767	0.243495343924256	0.439951435947621
162.538753922282	-0.0466097795269606	0.193267840836648	-0.241166762795036	0.809425870149533	0.896447673456438
242.638283469184	0.249123485057818	0.185894049850966	1.34013695036255	0.180200825066671	0.365651354281815
391.024933316409	0.48217922437578	0.176554644653923	2.73104808610916	0.00631332593309401	0.0399520431875675
301.989720404014	0.202994749130261	0.147371796266017	1.3774328214324	0.168378471221699	0.351807324444014
53.7811674577434	0.485994050865446	0.27531930407049	1.7652015085038	0.0775299051875723	0.212070387867884
5.57043675735363	0.0180650906458283	0.352442872035973	0.0512567910409731	0.959120898570689	NA
976.242506087121	0.401745269091185	0.126256714980907	3.18197150267957	0.00146276210471105	0.0146075620731008
84.1724200335907	0.345183826397667	0.245094851450102	1.40836832905869	0.159022032253882	0.339457530264655
16.9595618181644	0.786237184867235	0.375242376427115	2.09527823683834	0.0361462659348393	NA
18.448400134675	-0.367229734482789	0.351436142577496	-1.04494014699075	0.296050633168686	NA
7.69877322215152	0.119952952361561	0.385075972175147	0.31150464071802	0.755417015486644	NA
508.167706986883	0.101441803016004	0.133951482363034	0.757302578713367	0.448868606336721	0.636867659243565
2.3360198539898	-0.0276092582318345	0.337503046354373	-0.0818044711894103	0.934802200498871	NA
311.495215820303	0.258035279089414	0.147034924403552	1.75492509780337	0.0792721205635123	0.214603707570709
124.137903825425	-0.102621522503206	0.19968883757392	-0.51390715550246	0.607316904485965	0.758405109453717
0.405445781434834	-0.0259380790638879	0.151879190561132	-0.170780993551896	0.864395974454264	NA
316.677404531654	0.832600741910458	0.24783039095978	3.35955868320273	0.000780670693612078	0.00911295863924235
33.4777155533537	0.412410081238125	0.329798213200586	1.25049216378651	0.211119816101454	0.404098523864226
63.0362609683148	0.692452135133738	0.312387221669657	2.216646799548	0.026647236871574	0.104132836432712
110.096265857579	-0.69209303099004	0.232922153292555	-2.9713491018639	0.00296494537845834	0.0239293588217094
375.633741171306	-0.915245229946189	0.216329398758795	-4.23079449763866	2.32867346084272e-05	0.000548396807308408
78.7044299665131	0.0337665903389914	0.229867067914579	0.146896163270936	0.883213980337399	0.935027014470535
0.2841475377556	0.0104683064112724	0.133727119012161	0.078281103254161	0.937604448749028	NA
0	NA	NA	NA	NA	NA
0	NA	NA	NA	NA	NA
9.68080629433483	0.0146130333293779	0.381165069295932	0.0383378082266832	0.969418346326603	NA
3.67697043394251	0.0403908891255522	0.366772546959793	0.110125170109801	0.912310106698205	NA
110.288346301539	-0.0921920312288278	0.216345095001665	-0.426134141049596	0.670010103758	0.80382532660968
136.244937485957	-0.381801538506326	0.193042979947635	-1.97780586794658	0.0479506112719044	0.156264522172502
3.38511826411737	-0.0890428852175673	0.363527316387227	-0.24494138735566	0.80650181509363	NA
210.259474691298	0.087018063997188	0.169595337334399	0.513092313532242	0.607886748025541	0.758828972490176
0.454838007208495	0.0461622710454892	0.180405139106108	0.255881131070985	0.798042624923795	NA
42.0965738023038	-0.67319314185869	0.290917525495746	-2.31403433227859	0.0206658389692745	0.0879691985261338
309.833466530282	-0.0870855094352554	0.146266868754806	-0.595387801602843	0.551584277551388	0.719262858895177
546.722895608098	0.121213911342111	0.165044375853244	0.734432244149253	0.462685341037119	0.649020910297585
51.1342212879795	-0.955571886397392	0.28322132729513	-3.37394042858093	0.000741004018147784	0.00879083338321438
28.7523333989342	0.056384562133348	0.328209998777863	0.171794163320143	0.863599354301928	0.926319407112661
189.675041987769	0.156886738346081	0.22585657989196	0.694629921435671	0.487287255785272	0.669348295200112
2053.82587316575	-0.601884110758099	0.128402694630779	-4.6874725837243	2.76599741603363e-06	8.75775837377606e-05
187.314278443125	0.241955377432462	0.188972162815391	1.280375764492	0.200413013247994	0.391304784551132
2.10390029049567	-0.0200081644402595	0.309997720450629	-0.0645429405454163	0.948537916756718	NA
56.4387729675598	0.959266233879911	0.323093551914695	2.96900457528531	0.00298766147990058	0.0240511830188936
168.802453545229	0.169833535739233	0.186679993462916	0.909757562065537	0.362950379855622	0.562613860830471
224.730020593598	0.356426040498061	0.187142547632548	1.90456977853	0.0568360181730391	0.173234573098571
1.15385872063766	-0.294939548160787	0.263698695606312	-1.11847177507892	0.263365554640721	NA
3.90259701486692	-0.341968466700711	0.366067487201491	-0.93416782057043	0.350217332143319	NA
25.0805539498122	-0.151101653652781	0.333992632840469	-0.452410139612134	0.650973543688048	NA
2.87831835273431	-0.23699352166727	0.334056018151312	-0.70944245512716	0.47804994964802	NA
83.8382799404249	-0.0629189931736181	0.230249451286868	-0.273264465222231	0.784649928773058	0.882784282860948
18.4064443578365	-0.046999443093465	0.368978198485394	-0.127377290274578	0.898641789552474	NA
15.9011909457076	-0.857040868781869	0.370168733362635	-2.31527082527057	0.0205981153456974	NA
39.228019528537	0.0740273421598727	0.286507384517491	0.25837847874163	0.79611482431275	0.888985496788017
12.6860656101577	0.149431608909185	0.369098996165326	0.404855094328817	0.685584028358393	NA
1375.78885446083	-1.12463939343261	0.20990097426207	-5.35795223145771	8.41704857786341e-08	4.04488319221487e-06
554.414481739585	0.368988125957926	0.159617041538938	2.31170884011099	0.0207937339061094	0.0882754613852634
70.5682636502391	0.36317879549748	0.271726326277096	1.33656094524726	0.181365994372827	0.367270987963113
66.1408925032206	-0.30140408404012	0.271870357474525	-1.10863165385128	0.267589117013412	0.46584519506546
35.5557933288907	-0.687466695187412	0.318831517486488	-2.15620682863182	0.0310675185756494	0.116205530760835
0.426774198525891	-0.0975082540696754	0.137782692189589	-0.707695956002252	0.47913408928242	NA
0	NA	NA	NA	NA	NA
198.713146515604	0.533905040662604	0.16605113141489	3.21530504558025	0.0013030597140978	0.0134820396867365
1.92048389336651	-0.28045485015875	0.220556578873	-1.27157780371738	0.203523167304476	NA
2.70212391312675	0.330505496036618	0.34201865374897	0.966337632213469	0.333875261119093	NA
200.858510123704	-0.0831220406300058	0.173203795450364	-0.479908886603045	0.6312921820019	0.77717075253732
0.401360237476562	0.130762728593443	0.157796624502192	0.828678870704402	0.407286145042622	NA
1.83932670024188	-0.259872354112267	0.313310254035303	-0.829440947958841	0.40685493883852	NA
1487.24435280597	-0.197357083711521	0.10854201854534	-1.81825514539404	0.0690251449987953	0.196057920103089
336.079999457155	0.0896727610318298	0.143023118483628	0.626980882409545	0.530671766827893	0.704313699223281
73.484843271135	-0.480727483799714	0.243301361697271	-1.97585200693559	0.0481715411782846	0.156714769874509
1647.4697729675	-0.79609377169274	0.134315344326996	-5.92705007519186	3.08424947411832e-09	1.98629862391008e-07
327.086944761777	-0.0771838097852879	0.153745995692891	-0.502021593716583	0.615652331491191	0.764077165997261
441.216696423857	-0.159482944192024	0.384646892177283	-0.414621689231063	0.678418867978946	0.809608959972444
226.959071139585	0.687146887589301	0.202618540141599	3.39133273346601	0.000695536041246128	0.00836675946947535
202.144785223428	-0.275680382163032	0.270690826993449	-1.01843267178649	0.308472382124198	0.510543310665594
3260.42688963875	-0.359414575522272	0.173533366725264	-2.07115543428194	0.0383442728147893	0.133976755164568
779.372904872708	-0.273926832026974	0.141174870730429	-1.94033704872331	0.0523387416254151	0.164943697392745
61.8400737764606	-0.256148877479619	0.278919058231359	-0.918362764824579	0.358428977773321	0.558743147139804
2.06327043454029	-0.129063851829997	0.292969899542764	-0.440536219015762	0.659548785930727	NA
0	NA	NA	NA	NA	NA
214.67692923211	0.184901116811819	0.162923733033149	1.13489369148078	0.25641986346592	0.454247360712408
224.333566962637	-0.484046906296125	0.235907526509396	-2.05185020358748	0.0401842225522509	0.138336012691694
12443.3031941006	-1.1474303087015	0.195094611019914	-5.88140442579617	4.06799822737912e-09	2.55044630586743e-07
80.3298132310105	-0.0431652853437616	0.228593592731846	-0.18882981289155	0.850226204859441	0.918217143669214
91.1896900500256	0.31251381045332	0.23947822379107	1.30497798716751	0.191900343537195	0.381179277514849
0	NA	NA	NA	NA	NA
38.945025907024	-0.396589236124901	0.303331530780616	-1.30744481163659	0.19106168664117	0.379942708966234
32.2040769412537	-0.0682449294279344	0.298933630839484	-0.228294585779073	0.819417233359243	0.902141404000868
4.72822381933469	-0.0197833318886459	0.15167649682635	-0.130431097121759	0.896225364785867	NA
1832.0730461723	0.244879898203162	0.133323344141962	1.83673684289237	NA	NA
761.584563367166	-0.0749407130775315	0.132313465866419	-0.566387650620458	0.571130287888865	0.733775343898714
817.306497949378	-0.284832035771679	0.256857342886661	-1.10891140027623	0.267468405312421	0.46584519506546
0.797805164976484	-0.210510444165748	0.238644731362314	-0.882108073218461	0.377718366840428	NA
487.591673072184	0.160052649060507	0.155472133969474	1.02946196835461	0.303262642425412	0.505544538799327
2135.59472918012	-0.110140468862584	0.169811199270549	-0.64860544731861	0.516593433654351	0.693405648150537
2.16418380512399	0.128031004328647	0.329498880606468	0.388562789934206	0.697599597158868	NA
70.4019302148976	0.381632868894251	0.228356961340824	1.67121188972498	0.0946798326113697	0.241428805154528
390.902504920014	-0.34429326480649	0.168352815699251	-2.04506983370889	0.0408479738180729	0.13960569246776
479.162120721164	-0.103454565341424	0.153520256680861	-0.673882180619893	0.500386221862767	0.679917702704027
0.121298243679234	-0.069440537002599	0.118615117561732	-0.585427375785042	0.558260385782459	NA
4974.64743308662	-0.297468729759679	0.250139592565282	-1.18921089903848	0.234356686708462	0.430386401283417
14974.0500872023	0.0413217553962883	0.118581571078402	0.348466924670511	0.727489549367289	0.845463241328275
6525.20757783348	0.648332284619114	0.168655628423048	3.84411887513689	0.000120986351967182	0.00220264960398715
1.84632639234778	0.00308394951218136	0.328345821509025	0.00939238239124843	0.992506073282793	NA
1.2380666052169	-0.298245063743306	0.227169168981672	-1.31287650115658	0.189224566350117	NA
76.2654504210908	0.214847549387021	0.227687738869767	0.943606144333971	0.345370951236603	0.546029858944042
70.9310322404902	-0.558358775390257	0.23087637501702	-2.41843183543182	0.0155875657414707	0.0724435370027014
111.42485359124	0.407337121599722	0.233020479273164	1.74807434466827	0.0804511547851432	0.216680251024453
22021.7721152442	-0.725085496341056	0.116570238846283	-6.2201596523895	4.96649265933729e-10	3.70218787448395e-08
43.2073135508018	-1.02711732326264	0.350832956525684	-2.92765347199486	0.00341530458309398	0.0261379858432908
275.74094684048	0.528266948689814	0.185844780943557	2.84251699729063	0.00447588443879071	0.0314108213358278
699.405771682997	-0.096099752365233	0.162314365444981	-0.592059440344531	0.553810785793676	0.721371313856457
153.894058540507	0.267168781280677	0.175793845085918	1.51978461561098	0.128565116901502	0.295993667730185
331.534835566763	0.318563996456631	0.184265132801291	1.72883492179807	0.0838386440868274	0.222706682272568
306.490171655178	-0.108129482027226	0.173336855665278	-0.623811258212907	0.532751545126866	0.70559021792334
52015.097861703	-0.411531808502765	0.247807913614665	-1.66068872660252	0.0967759787015138	0.245051014777484
0	NA	NA	NA	NA	NA
111.87581401923	0.282411255787146	0.235340561351646	1.20001097203625	0.2301350792386	0.425822667069427
17.6651739185598	0.236133551967786	0.359425963042953	0.65697410940669	0.511197564167657	NA
945.242147920106	-0.00735309270914126	0.129073653644954	-0.0569681922026287	0.954570532921534	0.973629596901604
20.3804828569837	-0.0835650196073967	0.341384252642594	-0.244782877243267	0.806624552640004	NA
118.675560039603	0.235114538726506	0.202114910361894	1.16327161764327	0.244719317336872	0.441203156965943
400.634980909845	1.4162999679709	0.242031784760138	5.85171063120698	4.86542600255033e-09	2.9909732445548e-07
1847.96853951999	0.324836128574994	0.133226746536412	2.4382200798262	0.0147597849433648	0.0700054529352881
31.092111043228	0.294625433455341	0.327490567796024	0.899645554490739	0.368308906222431	0.566857808325273
190.36848321423	-0.661144853031928	0.246601675710319	-2.68102335934071	0.0073397392231902	0.0442213760271741
0	NA	NA	NA	NA	NA
